Abbot Laboratories ,Abbott Laboratories,0.85
Harley Davidson ,Harley-Davidson, Inc.,0.717948717949
Harman International ,Edison International,0.651162790698
Harman International ,Magna International Inc,0.652173913043
Harman International ,RHJ International SA,0.651162790698
Hartford Financial Services ,The Hartford Financial Services Group Inc,0.694444444444
HCL Technologies ,HCL Technologies (EMEA),0.714285714286
HCL Technologies ,HCL Technologies (APJ),0.731707317073
HCL Technologies ,Hexaware Technologies,0.65
HCL Technologies ,In2 IT Technologies,0.631578947368
HCL Technologies ,Idata Technologies,0.648648648649
Helvetia Holding ,Helvetia Holding AG,0.789473684211
Hengan International Group ,American International Group, Inc,0.666666666667
Hermes International ,Edison International,0.651162790698
Hermes International ,T-Systems International GmbH,0.627450980392
Hermes International ,Honeywell International Inc.,0.627450980392
Hermes International ,RHJ International SA,0.651162790698
Hermes International ,CTERA Networks International,0.627450980392
Hewlett‐Packard ,Hewlett Packard Inc (HPI),0.636363636364
Hewlett‐Packard ,Hewlett Packard Company,0.666666666667
Hexagon ,Hexagon AB,0.736842105263
Honeywell International ,Edison International,0.652173913043
Honeywell International ,Honeywell International Inc.,0.814814814815
Huadian Power International ,Edison International,0.627450980392
Huntington Ingals Industries ,Huntington Ingalls Industries, Inc.,0.776119402985
Huntington Ingals Industries ,Huntington Ingalls Industries,0.852459016393
Hutchisoon Whampoa ,Hutchison Whampoa Limited,0.695652173913
Hyundai Motor ,Hyundai Motor Company,0.648648648649
Industrial Alliance Insurance ,Industrielle Alliance,0.62962962963
Infineon Technologies ,In2 IT Technologies,0.651162790698
IntercontinentalExchange ,Intercontinentalexchange, Inc.,0.821428571429
IntercontinentalExchange ,The London Metal Exchange,0.627450980392
International Airlines ,International Airlines Group (IAG),0.71186440678
International Paper ,International Paper Company,0.734693877551
Intuitive Surgical ,Intuitive Surgical, Inc.,0.755555555556
Inventec ,Genentech,0.631578947368
Invesco ,Invesco Ltd.,0.666666666667
JB Financial Group ,SSQ Financial Group,0.682926829268
Johnson Controls ,Johnson Controls, Inc.,0.731707317073
Jyske Bank ,Jyske Bank A/S,0.666666666667
KB Financial Group ,SSQ Financial Group,0.682926829268
KeyCorp ,Keycorp,0.75
Liberty Global ,Liberty Global,0.838709677419
LIG Insurance ,AG Insurance,0.714285714286
London Stock Exchange ,London Stock Exchange,0.826086956522
Magna International ,Edison International,0.666666666667
Magna International ,Magna International Inc,0.8
Manpower ,Manpower Inc.,0.695652173913
Manulife Financial ,Manulife Financial Corporation,0.666666666667
Marathon Petroleum ,Marathon Petroleum,0.871794871795
Marriott International ,Edison International,0.666666666667
Marriott International ,MGM Resorts International,0.64
Mastercard ,MasterCard,0.818181818182
Mattel ,Datotel,0.666666666667
Medtronic ,Medtronic, Inc.,0.692307692308
Meritz Financial Group ,Citizens Financial Group,0.68
Meritz Financial Group ,Mirae Asset Financial Group,0.641509433962
Metro Inc. ,Medtronic, Inc.,0.642857142857
Milicom International ,Edison International,0.681818181818
Milicom International ,Millicom International Cellular SA,0.689655172414
Mitsubishi Motors ,Mitsubishi Motors (Thailand) Co,0.627450980392
Mondelez International ,Edison International,0.666666666667
Mondelez International ,Moneygram International, Inc.,0.62962962963
Mondelez International ,Honeywell International Inc.,0.641509433962
Monsanto ,Monsanto,0.888888888889
Morgan Stanley ,Morgan Stanley,0.838709677419
MS&AD Insurance ,AG Insurance,0.645161290323
Natixis ,Natixis,0.875
Newell Rubbermaid ,Newell Rubbermaid Inc.,0.761904761905
NextEra Energy ,Nextera Energy, Inc.,0.648648648649
Nomos Bank ,Noor Bank,0.636363636364
Nordea Bank ,Nordea Bank AB,0.714285714286
Norfolk Southern ,Norfolk Southern Corporation,0.63829787234
Novatek ,Novatel,0.75
Office Depot ,Office Depot, Inc.,0.666666666667
Olam International ,Edison International,0.634146341463
Olam International ,Magna International Inc,0.636363636364
Olam International ,RHJ International SA,0.634146341463
Old Republic International ,Old Republic International Corporation,0.705882352941
Oracle ,Oracle,0.857142857143
Orient ,Aricent,0.666666666667
OTP Bank ,OTP Bank,0.736842105263
Paychex ,Paychex, Inc.,0.636363636364
Pegatrom ,Pearl-com,0.631578947368
People's Insurance Company ,Jewelers Mutual Insurance Company,0.634920634921
Permanent TSB Group ,Permanent TSB,0.666666666667
Pharmacyclics ,Pharmacyclics,0.928571428571
Philips ,Phillips66,0.736842105263
Phillilps 66 ,Phillips66,0.8
Pioneer Natural Resources ,Pioneer Natural Resources Company,0.741935483871
PNC Financial Services ,The PNC Financial Services Group Inc,0.645161290323
PNC Financial Services ,Discover Financial Services,0.641509433962
PNC Financial Services ,Pscu Financial Services Inc,0.679245283019
Prologis ,Prologis, Inc.,0.666666666667
Quest Diagnostics ,Quest Diagnostics Incorporated,0.64
Raymond James Financial ,Raymond James Financial, Inc.,0.75
reinsurance Group of America ,Reinsurance Group of America, Incorporated,0.64
Reliance Industries ,Medline Industries, Inc.,0.652173913043
Republic Services ,Republic Services, Inc.,0.744186046512
Resolution ,zak solution,0.666666666667
Roche Holding ,Roche Holding AG,0.75
Rockwell Collins ,Rockwell Collins, Inc.,0.731707317073
Rogers Communications ,Verizon Communications Inc.,0.627450980392
Rogers Communications ,Rogers Communications Inc,0.816326530612
Rogers Communications ,Charter Communications,0.695652173913
Rogers Communications ,Sorenson Communications,0.723404255319
Rogers Communications ,Vocera Communications, Inc.,0.666666666667
Rogers Communications ,Canprint Communications,0.63829787234
Royal Bank of Canada ,Royal Bank Of Canada,0.711111111111
Salesforce.com ,Salesforce.com, Inc.,0.777777777778
Samba Financial Group ,SSQ Financial Group,0.681818181818
SBA Communications ,Charter Communications,0.651162790698
SBA Communications ,Sorenson Communications,0.681818181818
SBA Communications ,Canprint Communications,0.636363636364
Sempra Energy ,Sempra Energy,0.827586206897
Severn Trent ,Severn Trent Water,0.666666666667
Shaw Communications ,Charter Communications,0.727272727273
Shaw Communications ,Sorenson Communications,0.666666666667
Shaw Communications ,Canprint Communications,0.666666666667
Shinhan Financial Group ,SSQ Financial Group,0.652173913043
Shinhan Financial Group ,Citizens Financial Group,0.627450980392
Spectra Energy ,Sempra Energy,0.666666666667
Staples ,Staples, Inc.,0.636363636364
Steinhoff International ,Edison International,0.652173913043
Suncorp Group ,Scorpio Group,0.689655172414
SunTrust Banks ,SunTrust Banks, Inc.,0.702702702703
Supervalu ,Supervalu Inc.,0.72
SVB Financial Group ,SSQ Financial Group,0.714285714286
Swatch Group ,The Swatch Group SA,0.647058823529
Swisscom ,Swisscom,0.888888888889
Symetra Financial ,Symetra Financial Corporation,0.65306122449
Takeda Pharmaceutical ,Takeda Pharmaceutical Company Limited,0.655737704918
Tata Consultancy Services ,Tata Consultancy Services (North America),0.657142857143
Tata Consultancy Services ,Tata Consultancy Services (AP&J),0.754098360656
Tata Consultancy Services ,Tata Consultancy Services (EMEA),0.754098360656
Tata Steel ,Tata Steel B.V.,0.642857142857
Telfonica ,O2 Telefonica,0.75
Teliasonera ,TeliaSonera AB,0.740740740741
Thermo Fisher Scientific ,Thermo Fisher Scientific Inc.,0.771929824561
TRW Automotive Holdings ,TRW Automotive Holdings Corp.,0.75
Tyco International ,Edison International,0.682926829268
Tyco International ,RHJ International SA,0.634146341463
Tyson Foods ,Tyson Foods, Inc.,0.645161290323
Under Armour ,Under Armour, Inc.,0.666666666667
Union National Bank ,The Huntington National Bank,0.627450980392
United Aircraft Corporation ,Rite Aid Corporation,0.627450980392
United Aircraft Corporation ,Unifirst Corporation,0.666666666667
United Aircraft Corporation ,Litera Corporation,0.65306122449
United Continental Holders ,United Continental Holdings, Inc.,0.698412698413
United Parcel Service ,United Parcel Service, Inc.,0.730769230769
United Technologies ,United Technologies Corporation,0.679245283019
United Technologies ,In2 IT Technologies,0.634146341463
United Technologies ,Idata Technologies,0.65
US Bancorp ,U.S. Bancorp,0.72
Verdanta Resources ,Alta Resources,0.628571428571
