Abbot Laboratories ,Abbott Laboratories,0.85
Emerson Electric ,Emerson Electric Co.,0.769230769231
Empire ,Empired,0.8
EOG Resources ,Eversource,0.615384615385
Equifax ,Equifax Inc.,0.666666666667
Ericsson ,Ericsson AB,0.761904761905
Erie Indemnity ,Erie Indemnity Company,0.666666666667
Erste Group Bank ,Erste Group Bank AG,0.717948717949
Essilor International ,Edison International,0.727272727273
Essilor International ,MGM Resorts International,0.65306122449
Essilor International ,Gibraltar International Bank,0.615384615385
Essilor International ,Compassion International Inc,0.653846153846
Essilor International ,CTERA Networks International,0.615384615385
Eversource Energy ,Eversource,0.666666666667
Expeditors International ,Edison International,0.723404255319
Expeditors International ,MGM Resorts International,0.653846153846
Expeditors International ,Expeditors International of Washington, Inc.,0.647887323944
Expeditors International ,Energy Solutions International,0.631578947368
Expeditors International ,CTERA Networks International,0.690909090909
Experian ,Serasa Experian,0.64
Express Scripts ,Express Scripts, Inc.,0.717948717949
Falabella ,S.A.C.I. Falabella,0.620689655172
Fidelity National Information ,Fidelity National Information Services, Inc.,0.701298701299
Fidelity National Information ,City National Corporation,0.620689655172
Financial Street Holdings ,Financial Street Holding Co., Ltd.,0.698412698413
FirstEnergy ,Firstenergy Corp.,0.666666666667
FleetCor Technologies ,Seidor Technologies S.A.,0.625
FleetCor Technologies ,Hexaware Technologies,0.622222222222
FleetCor Technologies ,Idata Technologies,0.619047619048
FleetCor Technologies ,NetSol Technologies, Inc.,0.612244897959
Flextronics International ,Edison International,0.625
Flextronics International ,MGM Resorts International,0.603773584906
Flextronics International ,Energy Solutions International,0.620689655172
Flextronics International ,CTERA Networks International,0.607142857143
FMC Technologies ,HCL Technologies (EMEA),0.619047619048
FMC Technologies ,HCL Technologies (APJ),0.634146341463
FMC Technologies ,In2 IT Technologies,0.631578947368
FMC Technologies ,Idata Technologies,0.648648648649
Fosun International ,Edison International,0.714285714286
Fosun International ,MGM Resorts International,0.63829787234
Fosun International ,CSG International Inc,0.604651162791
Fosun International ,Compassion International Inc,0.64
Fosun International ,Magna International Inc,0.622222222222
Fosun International ,RHJ International SA,0.619047619048
Fosun International ,PayX Consulting International Ltd.,0.607142857143
Frontier Communications ,Verizon Communications Inc.,0.641509433962
Frontier Communications ,Rogers Communications Inc,0.666666666667
Frontier Communications ,Charter Communications,0.75
Frontier Communications ,Sorenson Communications,0.69387755102
Frontier Communications ,Vocera Communications, Inc.,0.641509433962
Frontier Communications ,Nuance Communications, Inc.,0.603773584906
Frontier Communications ,Canprint Communications,0.69387755102
Frontier Communications ,InterDigital Communications, Inc.,0.610169491525
Fukuoka Financial Group ,SSQ Financial Group,0.608695652174
GameStop Corporation ,CSX Corporation,0.631578947368
GameStop Corporation ,Target Corporation,0.682926829268
GameStop Corporation ,SLM Corporation,0.631578947368
GameStop Corporation ,Xerox Corporation,0.65
GameStop Corporation ,PG&e Corporation,0.666666666667
GameStop Corporation ,Ball Corporation,0.615384615385
GameStop Corporation ,Acuative Corporation,0.604651162791
GameStop Corporation ,West Corporation,0.666666666667
GameStop Corporation ,Centene Corporation,0.619047619048
GameStop Corporation ,Chevron Corporation,0.619047619048
GameStop Corporation ,Zale Corporation,0.666666666667
GameStop Corporation ,Eaton Corporation,0.7
GameStop Corporation ,Pramata Corporation,0.666666666667
GameStop Corporation ,GAF Corporation,0.631578947368
GameStop Corporation ,Vectren Corporation,0.619047619048
GameStop Corporation ,Sysco Corporation,0.65
GameStop Corporation ,Pall Corporation,0.615384615385
GameStop Corporation ,TriZetto Corporation,0.651162790698
GameStop Corporation ,Ameren Corporation,0.634146341463
GameStop Corporation ,CBS Corporation,0.631578947368
GameStop Corporation ,Intacct Corporation,0.619047619048
GameStop Corporation ,Seaboard Corporation,0.604651162791
GameStop Corporation ,S1 Corporation,0.648648648649
GameStop Corporation ,Markel Corporation,0.634146341463
GameStop Corporation ,Control4 Corporation,0.604651162791
GameStop Corporation ,Oracle Corporation,0.634146341463
GameStop Corporation ,Symantec Corporation,0.604651162791
GameStop Corporation ,McKesson Corporation,0.604651162791
Garanti Bank ,Garanti BankasÄ± A.S.,0.631578947368
GDF SUEZ ,GDF SUEZ,0.736842105263
General Electric ,General Electric Company,0.697674418605
General Mills ,General Mills, Inc.,0.685714285714
General Motors ,General Motors Company,0.666666666667
George Weston ,George Weston Limited,0.648648648649
Gilead Sciences ,Gilead Sciences, Inc.,0.717948717949
Givaudan ,Givaudan SA,0.761904761905
Glencore International ,Edison International,0.622222222222
Glencore International ,MGM Resorts International,0.68
Glencore International ,CSG International Inc,0.608695652174
Glencore International ,Gibraltar International Bank,0.603773584906
Glencore International ,CTERA Networks International,0.603773584906
Goldin Financial Holdings ,Springleaf Financial Holdings, LLC,0.603174603175
Goldin Financial Holdings ,Sony Financial Holdings Inc.,0.666666666667
H&M ,H&M,0.75
Hana Financial Group ,Cno Financial Group, Inc.,0.612244897959
Hana Financial Group ,SSQ Financial Group,0.651162790698
Hana Financial Group ,Citizens Financial Group,0.625
Harley Davidson ,Harley-Davidson, Inc.,0.717948717949
Harman International ,Edison International,0.651162790698
Harman International ,Commercial Bank International,0.615384615385
Harman International ,Magna International Inc,0.652173913043
Harman International ,RHJ International SA,0.651162790698
Hartford Financial Services ,Discover Financial Services,0.620689655172
Hartford Financial Services ,Black Knight Financial Services,0.612903225806
Hartford Financial Services ,The Hartford Financial Services Group Inc,0.694444444444
HCL Technologies ,HCL Technologies (EMEA),0.714285714286
HCL Technologies ,HCL Technologies (APJ),0.731707317073
HCL Technologies ,Hexaware Technologies,0.65
HCL Technologies ,In2 IT Technologies,0.631578947368
HCL Technologies ,Idata Technologies,0.648648648649
HCL Technologies ,HostBridge Technologies,0.619047619048
Helvetia Holding ,Helvetia Holding AG,0.789473684211
Hengan International Group ,American International Group, Inc,0.666666666667
Hermes International ,Edison International,0.651162790698
Hermes International ,T-Systems International GmbH,0.627450980392
Hermes International ,MGM Resorts International,0.625
Hermes International ,Moneygram International, Inc.,0.615384615385
Hermes International ,Honeywell International Inc.,0.627450980392
Hermes International ,RHJ International SA,0.651162790698
Hermes International ,Energy Solutions International,0.603773584906
Hermes International ,Key Source International, Inc.,0.603773584906
Hermes International ,CTERA Networks International,0.627450980392
Hewlett‐Packard ,Hewlett Packard Inc (HPI),0.636363636364
Hewlett‐Packard ,Hewlett Packard Company,0.666666666667
Hexagon ,Hexagon AB,0.736842105263
Honeywell International ,Edison International,0.652173913043
Honeywell International ,Moneygram International, Inc.,0.618181818182
Honeywell International ,Honeywell International Inc.,0.814814814815
Honeywell International ,RHJ International SA,0.608695652174
Huadian Power International ,Edison International,0.627450980392
Huaneng Power International ,Honeywell International Inc.,0.610169491525
Huntington Bancshares ,Huntington Ingalls Industries,0.603773584906
Huntington Ingals Industries ,Huntington Ingalls Industries, Inc.,0.776119402985
Huntington Ingals Industries ,Huntington Ingalls Industries,0.852459016393
Hutchisoon Whampoa ,Hutchison Whampoa Limited,0.695652173913
Hyundai Motor ,Hyundai Motor Company,0.648648648649
IDGC Holding ,BGC Holding AB,0.620689655172
Industrial Alliance Insurance ,Industrielle Alliance,0.62962962963
Infineon Technologies ,Frontline Technologies, Inc.,0.615384615385
Infineon Technologies ,In2 IT Technologies,0.651162790698
Infineon Technologies ,Idata Technologies,0.619047619048
Infosys ,Infosys (EMEA),0.608695652174
Infosys ,Infosys (AP&J),0.608695652174
InterContinental Hotels ,United Continental Holdings, Inc.,0.610169491525
IntercontinentalExchange ,Intercontinentalexchange, Inc.,0.821428571429
IntercontinentalExchange ,The London Metal Exchange,0.627450980392
International Airlines ,CSG International Inc,0.608695652174
International Airlines ,International Airlines Group (IAG),0.71186440678
International Airlines ,RHJ International SA,0.622222222222
International Paper ,Edison International,0.619047619048
International Paper ,International Paper Company,0.734693877551
International Paper ,CSG International Inc,0.604651162791
International Paper ,RHJ International SA,0.619047619048
Intuitive Surgical ,Intuitive Surgical, Inc.,0.755555555556
Inventec ,Genentech,0.631578947368
Invesco ,Invesco Ltd.,0.666666666667
JB Financial Group ,SSQ Financial Group,0.682926829268
JB Financial Group ,Citizens Financial Group,0.608695652174
Johnson Controls ,Johnson Controls, Inc.,0.731707317073
Jyske Bank ,Jyske Bank A/S,0.666666666667
Kangmei Pharmaceutical ,Biomarin Pharmaceutical Inc.,0.603773584906
KB Financial Group ,SSQ Financial Group,0.682926829268
KB Financial Group ,Citizens Financial Group,0.608695652174
KeyCorp ,Keycorp,0.75
L‐3 Communications ,Charter Communications,0.622222222222
L‐3 Communications ,Sorenson Communications,0.608695652174
L‐3 Communications ,Canprint Communications,0.608695652174
Level 3 Communications ,Charter Communications,0.612244897959
Liberty Global ,Liberty Global,0.838709677419
LIG Insurance ,AG Insurance,0.714285714286
London Stock Exchange ,London Stock Exchange,0.826086956522
Lotte Chemical ,Lotte Cinema,0.620689655172
Magna International ,Edison International,0.666666666667
Magna International ,CSG International Inc,0.604651162791
Magna International ,Magna International Inc,0.8
Magna International ,RHJ International SA,0.619047619048
Manpower ,Manpower Inc.,0.695652173913
Manulife Financial ,Manulife Financial Corporation,0.666666666667
Manulife Financial ,Sun Life Financial Inc,0.604651162791
Marathon Petroleum ,Marathon Petroleum,0.871794871795
Marriott International ,Edison International,0.666666666667
Marriott International ,MGM Resorts International,0.64
Marriott International ,Compassion International Inc,0.603773584906
Marriott International ,Magna International Inc,0.625
Mastercard ,MasterCard,0.818181818182
Mattel ,Datotel,0.666666666667
Mattel ,xMatters,0.625
Medipal Holdings ,Rexel Holdings,0.606060606061
Medtronic ,Medtronic, Inc.,0.692307692308
Meritz Financial Group ,SSQ Financial Group,0.622222222222
Meritz Financial Group ,Citizens Financial Group,0.68
Meritz Financial Group ,Mirae Asset Financial Group,0.641509433962
Metro Inc. ,Medtronic, Inc.,0.642857142857
Milicom International ,Edison International,0.681818181818
Milicom International ,MGM Resorts International,0.612244897959
Milicom International ,Moneygram International, Inc.,0.603773584906
Milicom International ,Millicom International Cellular SA,0.689655172414
Minmetals Development ,Ministry of National Development,0.607142857143
Mitsubishi Motors ,Mitsubishi Motors (Thailand) Co,0.627450980392
Mondelez International ,Edison International,0.666666666667
Mondelez International ,Moneygram International, Inc.,0.62962962963
Mondelez International ,Honeywell International Inc.,0.641509433962
Mondelez International ,Magna International Inc,0.625
Monsanto ,Monsanto,0.888888888889
Morgan Stanley ,Morgan Stanley,0.838709677419
MS&AD Insurance ,AG Insurance,0.645161290323
National Grid ,Nationstar,0.615384615385
Natixis ,Natixis,0.875
Newell Rubbermaid ,Newell Rubbermaid Inc.,0.761904761905
NextEra Energy ,Nextera Energy, Inc.,0.648648648649
Nielsen Holdings ,Rexel Holdings,0.606060606061
NiSource ,ServiceSource,0.608695652174
Nomos Bank ,Noor Bank,0.636363636364
Nordea Bank ,Nordea Bank AB,0.714285714286
Nordea Bank ,Noor Bank,0.608695652174
Norfolk Southern ,Norfolk Southern Corporation,0.63829787234
Northern Trust ,Northern Trust Corporation,0.604651162791
Novatek ,Novatel,0.75
Office Depot ,Office Depot, Inc.,0.666666666667
Olam International ,Edison International,0.634146341463
Olam International ,CSG International Inc,0.619047619048
Olam International ,Gibraltar International Bank,0.612244897959
Olam International ,Magna International Inc,0.636363636364
Olam International ,RHJ International SA,0.634146341463
Old Republic International ,Old Republic International Corporation,0.705882352941
Oracle ,Oracle,0.857142857143
Orient ,Aricent,0.666666666667
OTP Bank ,OTP Bank,0.736842105263
Paychex ,Paychex, Inc.,0.636363636364
Pegatrom ,Pearl-com,0.631578947368
People's Insurance Company ,New York Life Insurance Company,0.622950819672
People's Insurance Company ,Primerica Life Insurance Company,0.612903225806
People's Insurance Company ,Jewelers Mutual Insurance Company,0.634920634921
People's Insurance Company ,Iowa Mutual Insurance Company,0.610169491525
People's Insurance Company ,Korean Reinsurance Company,0.607142857143
Permanent TSB Group ,Permanent TSB,0.666666666667
Pharmacyclics ,Pharmacyclics,0.928571428571
Philip Morris International ,MGM Resorts International,0.607142857143
Philips ,Phillips66,0.736842105263
Phillilps 66 ,Phillips66,0.8
Pioneer Natural Resources ,Pioneer Natural Resources Company,0.741935483871
PNC Financial Services ,The PNC Financial Services Group Inc,0.645161290323
PNC Financial Services ,Discover Financial Services,0.641509433962
PNC Financial Services ,Pscu Financial Services Inc,0.679245283019
Principal Financial Group ,Citizens Financial Group,0.603773584906
Prologis ,Prologis, Inc.,0.666666666667
QEP Resources ,Eversource,0.615384615385
Quest Diagnostics ,Quest Diagnostics Incorporated,0.64
Raiffeisen Bank International ,Edison International,0.603773584906
Range Resources ,Alta Resources,0.625
Raymond James Financial ,Raymond James Financial, Inc.,0.75
Recruit Holdings ,Rexel Holdings,0.606060606061
reinsurance Group of America ,Reinsurance Group of America, Incorporated,0.64
Reliance Industries ,Medline Industries, Inc.,0.652173913043
Republic Services ,Republic Services, Inc.,0.744186046512
Resolution ,zak solution,0.666666666667
Resona Holdings ,Rexel Holdings,0.625
RMB Holdings ,Rexel Holdings,0.620689655172
Roche Holding ,Roche Holding AG,0.75
Rockwell Collins ,Rockwell Collins, Inc.,0.731707317073
Rogers Communications ,Verizon Communications Inc.,0.627450980392
Rogers Communications ,Rogers Communications Inc,0.816326530612
Rogers Communications ,Charter Communications,0.695652173913
Rogers Communications ,Sorenson Communications,0.723404255319
Rogers Communications ,Vocera Communications, Inc.,0.666666666667
Rogers Communications ,Canprint Communications,0.63829787234
Royal Bank of Canada ,Royal Bank Of Canada,0.711111111111
Salesforce.com ,Salesforce.com, Inc.,0.777777777778
Samba Financial Group ,SSQ Financial Group,0.681818181818
SBA Communications ,Rogers Communications Inc,0.608695652174
SBA Communications ,Charter Communications,0.651162790698
SBA Communications ,Sorenson Communications,0.681818181818
SBA Communications ,Canprint Communications,0.636363636364
Seagate Technology ,Hexaware Technologies,0.619047619048
Sears Holdings ,Enterprise Holdings,0.611111111111
Secom ,Dexcom,0.615384615385
Sempra Energy ,Sempra Energy,0.827586206897
Severn Trent ,Severn Trent Water,0.666666666667
Shaw Communications ,Charter Communications,0.727272727273
Shaw Communications ,Sorenson Communications,0.666666666667
Shaw Communications ,Vocera Communications, Inc.,0.612244897959
Shaw Communications ,Nuance Communications, Inc.,0.612244897959
Shaw Communications ,Canprint Communications,0.666666666667
Sherwin‐Williams ,The Sherwin-Williams Company,0.625
Shinhan Financial Group ,Johnson Financial Group, Inc.,0.607142857143
Shinhan Financial Group ,SSQ Financial Group,0.652173913043
Shinhan Financial Group ,Citizens Financial Group,0.627450980392
Shoprite Holdings ,Enterprise Holdings,0.615384615385
Spectra Energy ,Sempra Energy,0.666666666667
Staples ,Staples, Inc.,0.636363636364
Steinhoff International ,Edison International,0.652173913043
Steinhoff International ,Energy Solutions International,0.607142857143
Suncorp Group ,Scorpio Group,0.689655172414
SunTrust Banks ,SunTrust Banks, Inc.,0.702702702703
Supervalu ,Supervalu Inc.,0.72
SVB Financial Group ,SSQ Financial Group,0.714285714286
Swatch Group ,The Swatch Group SA,0.647058823529
Swisscom ,Swisscom,0.888888888889
Symetra Financial ,Symetra Financial Corporation,0.65306122449
Taishin Financial Holdings ,Sony Financial Holdings Inc.,0.620689655172
Takeda Pharmaceutical ,Takeda Pharmaceutical Company Limited,0.655737704918
Tata Consultancy Services ,Tata Consultancy Services (North America),0.657142857143
Tata Consultancy Services ,Tata Consultancy Services (AP&J),0.754098360656
Tata Consultancy Services ,Tata Consultancy Services (EMEA),0.754098360656
Tata Steel ,Tata Steel B.V.,0.642857142857
Telfonica ,O2 Telefonica,0.75
Teliasonera ,TeliaSonera AB,0.740740740741
Tencent Holdings ,Rexel Holdings,0.606060606061
Thermo Fisher Scientific ,Thermo Fisher Scientific Inc.,0.771929824561
TransCanada ,Toyota Canada,0.615384615385
TRW Automotive Holdings ,TRW Automotive Holdings Corp.,0.75
Tyco International ,Edison International,0.682926829268
Tyco International ,T-Systems International GmbH,0.612244897959
Tyco International ,MGM Resorts International,0.608695652174
Tyco International ,CSG International Inc,0.619047619048
Tyco International ,RHJ International SA,0.634146341463
Tyco International ,CTERA Networks International,0.612244897959
Tyson Foods ,Tyson Foods, Inc.,0.645161290323
Ultrapar Participacoes ,Ativas Participacoes SA,0.625
Under Armour ,Under Armour, Inc.,0.666666666667
Union National Bank ,The Huntington National Bank,0.627450980392
United Aircraft Corporation ,Nvidia Corporation,0.612244897959
United Aircraft Corporation ,Rite Aid Corporation,0.627450980392
United Aircraft Corporation ,Intellinet Corporation,0.603773584906
United Aircraft Corporation ,Unifirst Corporation,0.666666666667
United Aircraft Corporation ,Litera Corporation,0.65306122449
United Continental Holders ,United Continental Holdings, Inc.,0.698412698413
United Internet ,Uniserver Internet BV,0.615384615385
United Parcel Service ,United Parcel Service, Inc.,0.730769230769
United Technologies ,United Technologies Corporation,0.679245283019
United Technologies ,Seidor Technologies S.A.,0.608695652174
United Technologies ,Hexaware Technologies,0.604651162791
United Technologies ,In2 IT Technologies,0.634146341463
United Technologies ,Idata Technologies,0.65
United Technologies ,HostBridge Technologies,0.622222222222
US Bancorp ,U.S. Bancorp,0.72
Valeo ,Valmet,0.615384615385
Valiant Holding ,Daldata Holding AS,0.611111111111
Verdanta Resources ,Alta Resources,0.628571428571
Verizon Communication ,Verizon Communications Inc.,0.78431372549
Verizon Communication ,Rogers Communications Inc,0.612244897959
Verizon Communication ,Charter Communications,0.652173913043
Verizon Communication ,Sorenson Communications,0.68085106383
Verizon Communication ,Vocera Communications, Inc.,0.627450980392
Verizon Communication ,Canprint Communications,0.68085106383
Viacom ,Viacom,0.857142857143
Visa ,Visana,0.666666666667
Vodafone ,Vodafone GmbH,0.695652173913
Wal‐Mart Stores ,Wal-Mart Stores, Inc.,0.634146341463
Waters ,xMatters,0.625
Weatherford International ,MGM Resorts International,0.603773584906
Weatherford International ,CTERA Networks International,0.607142857143
WellCare Health Plans ,Wellcare Health Plans, Inc.,0.692307692308
Yara International ,Edison International,0.634146341463
Yara International ,MGM Resorts International,0.608695652174
Yara International ,CSG International Inc,0.619047619048
Yara International ,Lexmark International, Inc.,0.625
Yara International ,Gibraltar International Bank,0.612244897959
Yara International ,Magna International Inc,0.681818181818
Yara International ,RHJ International SA,0.634146341463
Yuanta Financial Holding ,Sony Financial Holdings Inc.,0.607142857143
