Abbot Laboratories ,Abbott Laboratories,0.85
Rogers Communications ,Charter Communications,0.695652173913
Rogers Communications ,Sorenson Communications,0.723404255319
Rogers Communications ,Vocera Communications, Inc.,0.666666666667
Royal Bank of Canada ,Royal Bank Of Canada,0.711111111111
Salesforce.com ,Salesforce.com, Inc.,0.777777777778
Samba Financial Group ,SSQ Financial Group,0.681818181818
SBA Communications ,Charter Communications,0.651162790698
SBA Communications ,Sorenson Communications,0.681818181818
Sempra Energy ,Sempra Energy,0.827586206897
Severn Trent ,Severn Trent Water,0.666666666667
Shaw Communications ,Charter Communications,0.727272727273
Shaw Communications ,Sorenson Communications,0.666666666667
Shaw Communications ,Canprint Communications,0.666666666667
Shinhan Financial Group ,SSQ Financial Group,0.652173913043
Spectra Energy ,Sempra Energy,0.666666666667
Steinhoff International ,Edison International,0.652173913043
Suncorp Group ,Scorpio Group,0.689655172414
SunTrust Banks ,SunTrust Banks, Inc.,0.702702702703
Supervalu ,Supervalu Inc.,0.72
SVB Financial Group ,SSQ Financial Group,0.714285714286
Swisscom ,Swisscom,0.888888888889
Symetra Financial ,Symetra Financial Corporation,0.65306122449
Takeda Pharmaceutical ,Takeda Pharmaceutical Company Limited,0.655737704918
Tata Consultancy Services ,Tata Consultancy Services (North America),0.657142857143
Tata Consultancy Services ,Tata Consultancy Services (AP&J),0.754098360656
Tata Consultancy Services ,Tata Consultancy Services (EMEA),0.754098360656
Telfonica ,O2 Telefonica,0.75
Teliasonera ,TeliaSonera AB,0.740740740741
Thermo Fisher Scientific ,Thermo Fisher Scientific Inc.,0.771929824561
TRW Automotive Holdings ,TRW Automotive Holdings Corp.,0.75
Tyco International ,Edison International,0.682926829268
Under Armour ,Under Armour, Inc.,0.666666666667
United Aircraft Corporation ,Unifirst Corporation,0.666666666667
United Aircraft Corporation ,Litera Corporation,0.65306122449
United Continental Holders ,United Continental Holdings, Inc.,0.698412698413
United Parcel Service ,United Parcel Service, Inc.,0.730769230769
United Technologies ,United Technologies Corporation,0.679245283019
US Bancorp ,U.S. Bancorp,0.72
Verizon Communication ,Verizon Communications Inc.,0.78431372549
Verizon Communication ,Charter Communications,0.652173913043
Verizon Communication ,Sorenson Communications,0.68085106383
Verizon Communication ,Canprint Communications,0.68085106383
Viacom ,Viacom,0.857142857143
Visa ,Visana,0.666666666667
Vodafone ,Vodafone GmbH,0.695652173913
WellCare Health Plans ,Wellcare Health Plans, Inc.,0.692307692308
Yara International ,Magna International Inc,0.681818181818
Zurich Insurance Group ,Zurich Insurance Group AG,0.78431372549
Whole Foods Market ,Whole Foods Market, Inc.,0.695652173913
Wilmar International ,Edison International,0.651162790698
Wilmar International ,Gibraltar International Bank,0.666666666667
Xerox ,Xero,0.727272727273
